,track_id,cluster,peak_pos,artist,track
0,"AdictoTainy, Anuel AA & Ozuna",83,86.0,"Tainy, Anuel AA & Ozuna",Adicto
1,The Ones That Didn't Make It Back HomeJustin Moore,1,100.0,Justin Moore,The Ones That Didn't Make It Back Home
2,ShallowLady Gaga & Bradley Cooper,30,28.0,Lady Gaga & Bradley Cooper,Shallow
4,EnemiesPost Malone Featuring DaBaby,19,16.0,Post Malone Featuring DaBaby,Enemies
5,"Bacc At It AgainYella Beezy, Gucci Mane & Quavo",5,94.0,"Yella Beezy, Gucci Mane & Quavo",Bacc At It Again
7,The ArcherTaylor Swift,54,69.0,Taylor Swift,The Archer
8,VIBEZDaBaby,18,21.0,DaBaby,VIBEZ
9,When I Grow UpNF,19,78.0,NF,When I Grow Up
10,Hollywood's BleedingPost Malone,96,15.0,Post Malone,Hollywood's Bleeding
11,What Happens In A Small TownBrantley Gilbert + Lindsay Ell,109,97.0,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
12,Famous HoesNLE Choppa,76,83.0,NLE Choppa,Famous Hoes
13,Cornelia StreetTaylor Swift,47,57.0,Taylor Swift,Cornelia Street
14,HeatChris Brown Featuring Gunna,118,77.0,Chris Brown Featuring Gunna,Heat
15,Te RobareNicky Jam X Ozuna,1,95.0,Nicky Jam X Ozuna,Te Robare
17,Yellow HeartsAnt Saunders,110,81.0,Ant Saunders,Yellow Hearts
18,Make It RightBTS Featuring Lauv,59,76.0,BTS Featuring Lauv,Make It Right
19,TimeNF,92,92.0,NF,Time
20,Cuban LinksRod Wave & Kevin Gates,89,95.0,Rod Wave & Kevin Gates,Cuban Links
21,PetaRoddy Ricch Featuring Meek Mill,73,72.0,Roddy Ricch Featuring Meek Mill,Peta
22,INTRODaBaby,21,17.0,DaBaby,INTRO
23,Don't Check On MeChris Brown Featuring Justin Bieber & Ink,109,67.0,Chris Brown Featuring Justin Bieber & Ink,Don't Check On Me
24,Dance MonkeyTones And I,98,96.0,Tones And I,Dance Monkey
25,HeartlessThe Weeknd,73,32.0,The Weeknd,Heartless
26,"Break Up With Your Girlfriend, I'm BoredAriana Grande",89,2.0,Ariana Grande,"Break Up With Your Girlfriend, I'm Bored"
27,"GOSPELDaBaby Featuring Chance The Rapper, Gucci Mane & YK Osiris",30,55.0,"DaBaby Featuring Chance The Rapper, Gucci Mane & YK Osiris",GOSPEL
