,spotify_track_explicit,spotify_track_duration_ms,spotify_track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
count,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0
mean,0.10798573773275227,221647.79959250666,40.703605184220955,0.5981073065821483,0.6181948373422401,5.258362103118456,-8.691727771803778,0.7303186371611297,0.07145982228762253,0.29423542051729007,0.032327619461203355,0.19164635633029695,0.6052102722281952,120.32897860659925,3.929537608240421
std,0.31037118119402407,69299.56036701478,22.213671021076465,0.15314333907806713,0.19928499967266425,3.566880780028919,3.6145606822804344,0.4438067967442275,0.07946199228997215,0.28247206445337614,0.13450106939783354,0.15878006645300136,0.23850730484596355,28.019594035386177,0.32317426808728084
min,0.0,29688.0,0.0,0.0,0.0005809999999999999,0.0,-28.03,0.0,0.0,3.28e-06,0.0,0.00967,0.0,0.0,0.0
25%,0.0,175401.0,22.0,0.4970000000000001,0.474,2.0,-11.097,0.0,0.0321,0.0462,0.0,0.0901,0.417,99.104,4.0
50%,0.0,215640.0,42.0,0.606,0.634,5.0,-8.253,1.0,0.041,0.194,4.77e-06,0.131,0.627,118.964,4.0
75%,0.0,253986.0,58.0,0.706,0.779,8.0,-5.864,1.0,0.0667,0.512,0.000491,0.248,0.8059999999999999,136.245,4.0
max,1.0,3079157.0,100.0,0.988,0.997,11.0,2.291,1.0,0.924,0.99,0.982,0.999,0.991,241.009,5.0
